,accuracy,loss,fpr,fnr,auc
asian,0.72,0.032677386999130247,0.4,0.16,0.72
black,0.7,0.03495262145996094,0.44,0.16,0.7
chinese,0.72,0.02771251678466797,0.4,0.16,0.72
jewish,0.6,0.04655678391456604,0.56,0.24,0.6
latino,0.66,0.03174088954925537,0.44,0.24,0.6600000000000001
lgbtq,0.72,0.023168329894542695,0.36,0.2,0.7200000000000001
mental_dis,0.7,0.0378230345249176,0.44,0.16,0.7
mexican,0.8,0.025094246864318846,0.2,0.2,0.8
middle_east,0.84,0.014891772270202637,0.12,0.2,0.8400000000000001
muslim,0.74,0.0342589008808136,0.36,0.16,0.74
native_american,0.72,0.02911426544189453,0.28,0.28,0.72
physical_dis,0.72,0.03681989312171936,0.36,0.2,0.7200000000000001
women,0.76,0.028041261434555053,0.48,0.0,0.76
