,accuracy,loss,fpr,fnr,auc
asian,0.7,0.02971553087234497,0.4,0.2,0.7000000000000001
black,0.68,0.02971756339073181,0.52,0.12,0.6799999999999999
chinese,0.76,0.019305915832519532,0.36,0.12,0.76
jewish,0.6,0.04089624285697937,0.56,0.24,0.6
latino,0.56,0.028365685939788818,0.64,0.24,0.5599999999999999
lgbtq,0.76,0.024445030689239502,0.32,0.16,0.7599999999999999
mental_dis,0.72,0.033932934999465945,0.52,0.04,0.72
mexican,0.76,0.023678117394447327,0.24,0.24,0.76
middle_east,0.82,0.01459817886352539,0.16,0.2,0.8200000000000001
muslim,0.78,0.02670648694038391,0.36,0.08,0.7799999999999999
native_american,0.76,0.02234802961349487,0.28,0.2,0.76
physical_dis,0.74,0.029076205492019655,0.36,0.16,0.74
women,0.76,0.02694232702255249,0.48,0.0,0.76
