,accuracy,loss,fpr,fnr,auc
asian,0.72,0.031151081323623656,0.4,0.16,0.72
black,0.7,0.033382093906402587,0.44,0.16,0.7
chinese,0.72,0.026542818546295165,0.4,0.16,0.72
jewish,0.6,0.03874622464179993,0.56,0.24,0.6
latino,0.66,0.0312630820274353,0.44,0.24,0.6600000000000001
lgbtq,0.72,0.028703774213790893,0.36,0.2,0.7200000000000001
mental_dis,0.7,0.0322223961353302,0.44,0.16,0.7
mexican,0.8,0.02599980354309082,0.2,0.2,0.8
middle_east,0.84,0.019265685677528382,0.12,0.2,0.8400000000000001
muslim,0.74,0.03244535088539124,0.36,0.16,0.74
native_american,0.72,0.028114804029464723,0.28,0.28,0.72
physical_dis,0.72,0.04030439019203186,0.36,0.2,0.7200000000000001
women,0.76,0.03218695640563965,0.48,0.0,0.76
