,min,mean,max,std
IF_asian,-47.39741,0.23497342,56.687077,4.4637265
IF_black,-43.70764,0.16054863,44.20148,4.243581
IF_chinese,-81.27475,0.27211294,49.97228,5.544859
IF_jewish,-49.73384,0.07525907,46.97639,4.085
IF_latino,-51.674694,-0.08851754,46.092186,5.007117
IF_lgbtq,-56.712734,0.36222875,76.36486,5.3309646
IF_mental_dis,-55.9366,0.011766559,65.92287,4.9756565
IF_mexican,-70.13083,0.29554817,42.261295,4.947387
IF_middle_east,-46.59462,0.25964552,35.679348,4.391452
IF_muslim,-50.082592,0.17831682,43.43489,4.7425175
IF_native_american,-72.18338,0.20894866,41.19948,5.1101465
IF_physical_dis,-109.63845,0.15487851,40.965786,5.7156544
IF_women,-52.776176,0.18343785,47.91221,4.8179116
TRAK_asian,-0.03955078,1.2457371e-05,0.031555176,0.0027179718
TRAK_black,-0.038024902,1.847744e-06,0.03060913,0.0028686523
TRAK_chinese,-0.037384033,2.1994114e-05,0.046051025,0.0038909912
TRAK_jewish,-0.039520264,-9.864569e-05,0.043884277,0.003408432
TRAK_latino,-0.045837402,-2.4497509e-05,0.04119873,0.003709793
TRAK_lgbtq,-0.04800415,-1.3291836e-05,0.031799316,0.003238678
TRAK_mental_dis,-0.042388916,2.9325485e-05,0.0357666,0.0028057098
TRAK_mexican,-0.03970337,-2.7060509e-05,0.04119873,0.0039138794
TRAK_middle_east,-0.039001465,-8.404255e-06,0.029632568,0.0031166077
TRAK_muslim,-0.035491943,6.67572e-06,0.032836914,0.0030593872
TRAK_native_american,-0.037902832,-5.441904e-05,0.035247803,0.00333786
TRAK_physical_dis,-0.039398193,-6.41346e-05,0.03656006,0.0035705566
TRAK_women,-0.034729004,3.2901764e-05,0.039733887,0.0030498505
